-1.65144782860640770838501e-01	 3.09811765098105318383404e-01	 9.36346020924267219420756e-01
-1.95640614793206824018057e-01	 2.91514800555010999971728e-01	 9.36346020924267219420756e-01
-2.24128909273943355273673e-01	 2.70226499675668807576301e-01	 9.36346020924267219420756e-01
-2.50317337850656573827735e-01	 2.46165309234774198898776e-01	 9.36346020924267219420756e-01
-2.73937171807542512169675e-01	 2.19578129606244509819390e-01	 9.36346020924267219420756e-01
-2.94746039685461702628544e-01	 1.90737781231270470128081e-01	 9.36346020924267219420756e-01
-3.12530414341089468610591e-01	 1.59940205111406275051422e-01	 9.36346020924267219420756e-01
-3.27107804024355186545137e-01	 1.27501426053420324757681e-01	 9.36346020924267219420756e-01
-3.38328624990748005885166e-01	 9.37543098271303582125213e-02	 9.36346020924267219420756e-01
-3.46077736432956306611430e-01	 5.90451475121622493258400e-02	 9.36346020924267219420756e-01
-3.50275621981359752687979e-01	 2.37301020828680243879294e-02	 9.36346020924267219420756e-01
-3.50879205649584857695800e-01	-1.18284463057546033321055e-02	 9.36346020924267219420756e-01
-3.47882293852416479840173e-01	-4.72656188288349127235577e-02	 9.36346020924267219420756e-01
-3.41315638960363265663744e-01	-8.22177821421298249404686e-02	 9.36346020924267219420756e-01
-3.31246623738721268637164e-01	-1.16326279752211561580033e-01	 9.36346020924267219420756e-01
-3.17778569909219543720980e-01	-1.49241112317427621070109e-01	 9.36346020924267219420756e-01
-3.01049677929337344828298e-01	-1.80624529114774556859402e-01	 9.36346020924267219420756e-01
-2.81231608868596050232469e-01	-2.10154493819363241691178e-01	 9.36346020924267219420756e-01
-2.58527722933690751183633e-01	-2.37527989032898179111442e-01	 9.36346020924267219420756e-01
-2.33170992717580877195971e-01	-2.62464125652230095830930e-01	 9.36346020924267219420756e-01
-2.05421612585421686780762e-01	-2.84707025171660799145457e-01	 9.36346020924267219420756e-01
-1.75564328728279539504342e-01	-3.04028445342669206841180e-01	 9.36346020924267219420756e-01
-1.43905517281890271696909e-01	-3.20230122248240989257795e-01	 9.36346020924267219420756e-01
-1.10770040492910198937082e-01	-3.33145804758953556490297e-01	 9.36346020924267219420756e-01
-7.64979131926585148582021e-02	-3.42642960494536130688914e-01	 9.36346020924267219420756e-01
-4.14408137848340379916223e-02	-3.48624135785436495282852e-01	 9.36346020924267219420756e-01
-5.95847554919558177605188e-03	-3.51027955679346692630105e-01	 9.36346020924267219420756e-01
 2.95850047086827008802068e-02	-3.49829753731267067973221e-01	 9.36346020924267219420756e-01
 6.48249027833425750522167e-02	-3.45041825114611233615847e-01	 9.36346020924267219420756e-01
 9.93996096333355089180728e-02	-3.36713300456088771017704e-01	 9.36346020924267219420756e-01
 1.32954341979327428369118e-01	-3.24929641688990633596745e-01	 9.36346020924267219420756e-01
 1.65144782860640743082925e-01	-3.09811765098105318383404e-01	 9.36346020924267219420756e-01
 1.95640614793206768506906e-01	-2.91514800555010999971728e-01	 9.36346020924267219420756e-01
 2.24128909273943327518097e-01	-2.70226499675668863087452e-01	 9.36346020924267219420756e-01
 2.50317337850656573827735e-01	-2.46165309234774226654352e-01	 9.36346020924267219420756e-01
 2.73937171807542512169675e-01	-2.19578129606244537574966e-01	 9.36346020924267219420756e-01
 2.94746039685461702628544e-01	-1.90737781231270497883656e-01	 9.36346020924267219420756e-01
 3.12530414341089746166347e-01	-1.59940205111405747695486e-01	 9.36346020924267219420756e-01
 3.27107804024355186545137e-01	-1.27501426053420352513257e-01	 9.36346020924267219420756e-01
 3.69253192208205127666787e-01	-1.06129845565562916376301e-01	 9.23248902476618282797460e-01
 3.77374220980515429069158e-01	-7.21121447127249792785619e-02	 9.23248902476618282797460e-01
 3.82368208108699758618343e-01	-3.74968999180197298803918e-02	 9.23248902476618282797460e-01
 3.84193771842622877610296e-01	-2.57094400143494800081712e-03	 9.23248902476618282797460e-01
 3.82835784986248151007260e-01	 3.23763155668313901136557e-02	 9.23248902476618282797460e-01
 3.78305500246347736759134e-01	 6.70552947878128580150303e-02	 9.23248902476618282797460e-01
 3.70640456989030420142939e-01	 1.01178632717993322032157e-01	 9.23248902476618282797460e-01
 3.59904170176731486030519e-01	 1.34463572632584099642017e-01	 9.23248902476618282797460e-01
 3.46185604063231067151207e-01	 1.66634305036795216103940e-01	 9.23248902476618282797460e-01
 3.29598435007828649556672e-01	 1.97424253110174030556578e-01	 9.23248902476618282797460e-01
 3.10280109517229785165426e-01	 2.26578281646091950207733e-01	 9.23248902476618282797460e-01
 2.88390705320503759612194e-01	 2.53854811182420314619179e-01	 9.23248902476618282797460e-01
 2.64111604914606279415068e-01	 2.79027819805034549283107e-01	 9.23248902476618282797460e-01
 2.37643992571886591980146e-01	 3.01888716036577020584986e-01	 9.23248902476618282797460e-01
 2.09207187263844990310346e-01	 3.22248067291132644918150e-01	 9.23248902476618282797460e-01
 1.79036825315064096475481e-01	 3.39937169572294806130230e-01	 9.23248902476618282797460e-01
 1.47382907846413391261819e-01	 3.54809445407609613809541e-01	 9.23248902476618282797460e-01
 1.14507729187025661388155e-01	 3.66741658435676853855512e-01	 9.23248902476618282797460e-01
 8.06837034208803816071054e-02	 3.75634934581451473967206e-01	 9.23248902476618282797460e-01
 4.61911070779115542905835e-02	 3.81415581357968103137779e-01	 9.23248902476618282797460e-01
 1.13157566744090110066878e-02	 3.84035698505497569144040e-01	 9.23248902476618282797460e-01
-2.36533596526470983600898e-02	 3.83473574908183789666793e-01	 9.23248902476618282797460e-01
-5.84264767923047267927927e-02	 3.79733868499187443568132e-01	 9.23248902476618282797460e-01
-9.27154537446056442595577e-02	 3.72847567663585233166401e-01	 9.23248902476618282797460e-01
-1.26236161247658379425118e-01	 3.62871734458851291638126e-01	 9.23248902476618282797460e-01
-1.58710836162182289399425e-01	 3.49889031780678760874537e-01	 9.23248902476618282797460e-01
-1.89870383104361717396813e-01	 3.34007038392191368814110e-01	 9.23248902476618282797460e-01
-2.19456604254941428644443e-01	 3.15357357492432543999428e-01	 9.23248902476618282797460e-01
-2.47224338867673865127728e-01	 2.94094526210811058053451e-01	 9.23248902476618282797460e-01
-2.72943494748473125532939e-01	 2.70394735063776925354517e-01	 9.23248902476618282797460e-01
-2.96400954871797628342733e-01	 2.44454367984715065231782e-01	 9.23248902476618282797460e-01
-3.17402343335445480398960e-01	 2.16488375024821794179175e-01	 9.23248902476618282797460e-01
-3.35773636020493870812942e-01	 1.86728491209287084107160e-01	 9.23248902476618282797460e-01
-3.51362602609955831933775e-01	 1.55421316307893048191957e-01	 9.23248902476618282797460e-01
-3.64040068017129958555245e-01	 1.22826271431657779720226e-01	 9.23248902476618282797460e-01
-3.73700982771049738939695e-01	 8.92134493878106588082844e-02	 9.23248902476618282797460e-01
-3.80265293489485622924207e-01	 5.48613766057256327379754e-02	 9.23248902476618282797460e-01
-3.83678606226480645169374e-01	 2.00547051792116202972860e-02	 9.23248902476618282797460e-01
-3.83912637197717843129396e-01	-1.49181458503847667873554e-02	 9.23248902476618282797460e-01
-3.80965447148864544413271e-01	-4.97673804251903759143794e-02	 9.23248902476618282797460e-01
-3.74861457424844668473440e-01	-8.42042268122051296153074e-02	 9.23248902476618282797460e-01
-3.65651247606882834340070e-01	-1.17943330456833986308318e-01	 9.23248902476618282797460e-01
-3.53411136394166491836444e-01	-1.50705118520585545915935e-01	 9.23248902476618282797460e-01
-3.38242549203067122132182e-01	-1.82218116509667071856171e-01	 9.23248902476618282797460e-01
-3.20271177724198219394225e-01	-2.12221197798134475487331e-01	 9.23248902476618282797460e-01
-2.99645938401483513668921e-01	-2.40465747405351315535427e-01	 9.23248902476618282797460e-01
-2.76537738463599080951383e-01	-2.66717722098022469445766e-01	 9.23248902476618282797460e-01
-2.51138059732857299444220e-01	-2.90759589746126312359564e-01	 9.23248902476618282797460e-01
-2.23657371946517663507947e-01	-3.12392131862659072627508e-01	 9.23248902476618282797460e-01
-1.94323388738260827146576e-01	-3.31436094390756830208034e-01	 9.23248902476618282797460e-01
-1.63379180731306999918573e-01	-3.47733673059263559412813e-01	 9.23248902476618282797460e-01
-1.31081161378673510808923e-01	-3.61149820998623860557331e-01	 9.23248902476618282797460e-01
-9.76969622405574611434531e-02	-3.71573367781770635964733e-01	 9.23248902476618282797460e-01
-6.35032153049340519768151e-02	-3.78917940617299220384950e-01	 9.23248902476618282797460e-01
-2.87832607277851322546969e-02	-3.83122680061617149060993e-01	 9.23248902476618282797460e-01
 6.17520101266483614765868e-03	-3.84152744319460837107982e-01	 9.23248902476618282797460e-01
 4.10824930927263312629982e-02	-3.81999597953984748599510e-01	 9.23248902476618282797460e-01
 7.56493626966262544542019e-02	-3.76681082614078455161888e-01	 9.23248902476618282797460e-01
 1.09589377856443334624537e-01	-3.68241269192845332991482e-01	 9.23248902476618282797460e-01
 1.42621300917598864410607e-01	-3.56750092642302785161945e-01	 9.23248902476618282797460e-01
 1.74471418962635460569999e-01	-3.42302772470344462973912e-01	 9.23248902476618282797460e-01
 2.04875811882653913187369e-01	-3.25019023721909716684308e-01	 9.23248902476618282797460e-01
 2.33582539302451319684906e-01	-3.05042064982419591778751e-01	 9.23248902476618282797460e-01
 2.60353728237819048718649e-01	-2.82537431623471391173297e-01	 9.23248902476618282797460e-01
 2.84967544186002341710662e-01	-2.57691604124617668070130e-01	 9.23248902476618282797460e-01
 3.07220029316254861218027e-01	-2.30710462837382807022024e-01	 9.23248902476618282797460e-01
 3.26926792528658083369919e-01	-2.01817581995830164220962e-01	 9.23248902476618282797460e-01
 3.43924537376845640412881e-01	-1.71252377110049480712917e-01	 9.23248902476618282797460e-01
 3.58072415193788129439412e-01	-1.39268121093835711699072e-01	 9.23248902476618282797460e-01
 4.00053908497904175955995e-01	-1.17384649304686547455212e-01	 9.08943185464947678298131e-01
 4.08567623412450842135257e-01	-8.30348282104293039518339e-02	 9.08943185464947678298131e-01
 4.14137599238005305046784e-01	-4.80867392761772163845002e-02	 9.08943185464947678298131e-01
 4.16723704171108821903147e-01	-1.27921842835355681344822e-02	 9.08943185464947678298131e-01
 4.16307305266457927661605e-01	 2.25945386900016503828326e-02	 9.08943185464947678298131e-01
 4.12891402687702302465311e-01	 5.78184674945246418475975e-02	 9.08943185464947678298131e-01
 4.06500608091197201954259e-01	 9.26258129158424731164345e-02	 9.08943185464947678298131e-01
 3.97180967298455200875651e-01	 1.26765787232585691590714e-01	 9.08943185464947678298131e-01
 3.84999628534946958247076e-01	 1.59992411147487217926155e-01	 9.08943185464947678298131e-01
 3.70044358625598313050631e-01	 1.92066286073853453864047e-01	 9.08943185464947678298131e-01
 3.52422910632805397312950e-01	 2.22756319007868797132943e-01	 9.08943185464947678298131e-01
 3.32262247493150753019364e-01	 2.51841387558983220706921e-01	 9.08943185464947678298131e-01
 3.09707627246536387755071e-01	 2.79111933141802825986133e-01	 9.08943185464947678298131e-01
 2.84921556448676671635667e-01	 3.04371470850500869254063e-01	 9.08943185464947678298131e-01
 2.58082619307641814021537e-01	 3.27438005137064946925562e-01	 9.08943185464947678298131e-01
 2.29384190980546159854825e-01	 3.48145341093391735842744e-01	 9.08943185464947678298131e-01
 1.99033044301108852369708e-01	 3.66344281889408762697968e-01	 9.08943185464947678298131e-01
 1.67247859976650342650473e-01	 3.81903703739652766735446e-01	 9.08943185464947678298131e-01
 1.34257650988584248397117e-01	 3.94711500653149471862235e-01	 9.08943185464947678298131e-01
 1.00300112548638423182190e-01	 4.04675392159647151490987e-01	 9.08943185464947678298131e-01
 6.56199094994078940823456e-02	 4.11723588192519363015975e-01	 9.08943185464947678298131e-01
 3.04669134985577488849984e-02	 4.15805306337840241415194e-01	 9.08943185464947678298131e-01
-4.90559731219757967635164e-03	 4.16891137722840421364623e-01	 9.08943185464947678298131e-01
-4.02427631819070250052128e-02	 4.14973258907509190418494e-01	 9.08943185464947678298131e-01
-7.52899790207296748523191e-02	 4.10065488252659260393074e-01	 9.08943185464947678298131e-01
-1.09794728835442445546988e-01	 4.02203186358319919602167e-01	 9.08943185464947678298131e-01
-1.43508405112955456095492e-01	 3.91443001289804137776684e-01	 9.08943185464947678298131e-01
-1.76188100043142142903108e-01	 3.77862460427099644544313e-01	 9.08943185464947678298131e-01
-2.07598355675177009826982e-01	 3.61559411878319747479793e-01	 9.08943185464947678298131e-01
-2.37512860397466885054030e-01	 3.42651319481841687419887e-01	 9.08943185464947678298131e-01
-2.65716079517997805226059e-01	 3.21274416476660662489451e-01	 9.08943185464947678298131e-01
-2.92004808196732301706078e-01	 2.97582723938778548333772e-01	 9.08943185464947678298131e-01
-3.16189635541134661522733e-01	 2.71746941055825252941958e-01	 9.08943185464947678298131e-01
-3.38096309315994381083925e-01	 2.43953215235497955504229e-01	 9.08943185464947678298131e-01
-3.57566991434773329139318e-01	 2.14401800909223921864921e-01	 9.08943185464947678298131e-01
-3.74461395186636014642545e-01	 1.83305616694392964349802e-01	 9.08943185464947678298131e-01
-3.88657796005416056317472e-01	 1.50888711310840445412040e-01	 9.08943185464947678298131e-01
-4.00053908497904231467146e-01	 1.17384649304686491944061e-01	 9.08943185464947678298131e-01
-4.08567623412450842135257e-01	 8.30348282104292345628949e-02	 9.08943185464947678298131e-01
-4.14137599238005305046784e-01	 4.80867392761771678122429e-02	 9.08943185464947678298131e-01
-4.16723704171108821903147e-01	 1.27921842835351465966776e-02	 9.08943185464947678298131e-01
-4.16307305266457872150454e-01	-2.25945386900019695719521e-02	 9.08943185464947678298131e-01
-4.12891402687702357976463e-01	-5.78184674945242255139632e-02	 9.08943185464947678298131e-01
-4.06500608091197312976561e-01	-9.26258129158420567828003e-02	 9.08943185464947678298131e-01
-3.97180967298455256386802e-01	-1.26765787232585663835138e-01	 9.08943185464947678298131e-01
-3.84999628534946958247076e-01	-1.59992411147487162415004e-01	 9.08943185464947678298131e-01
-3.70044358625598368561782e-01	-1.92066286073853426108471e-01	 9.08943185464947678298131e-01
-3.52422910632805397312950e-01	-2.22756319007868797132943e-01	 9.08943185464947678298131e-01
-3.32262247493151197108574e-01	-2.51841387558982610084257e-01	 9.08943185464947678298131e-01
-3.09707627246536665310828e-01	-2.79111933141802492919226e-01	 9.08943185464947678298131e-01
-2.84921556448676949191423e-01	-3.04371470850500591698307e-01	 9.08943185464947678298131e-01
-2.58082619307642147088444e-01	-3.27438005137064669369806e-01	 9.08943185464947678298131e-01
-2.29384190980546215365976e-01	-3.48145341093391680331592e-01	 9.08943185464947678298131e-01
-1.99033044301108880125284e-01	-3.66344281889408707186817e-01	 9.08943185464947678298131e-01
-1.67247859976650398161624e-01	-3.81903703739652766735446e-01	 9.08943185464947678298131e-01
-1.34257650988584303908269e-01	-3.94711500653149471862235e-01	 9.08943185464947678298131e-01
-1.00300112548638464815554e-01	-4.04675392159647151490987e-01	 9.08943185464947678298131e-01
-6.56199094994079357157091e-02	-4.11723588192519363015975e-01	 9.08943185464947678298131e-01
-3.04669134985574296958788e-02	-4.15805306337840241415194e-01	 9.08943185464947678298131e-01
 4.90559731219789973283296e-03	-4.16891137722840421364623e-01	 9.08943185464947678298131e-01
 4.02427631819073372554385e-02	-4.14973258907509190418494e-01	 9.08943185464947678298131e-01
 7.52899790207296193411679e-02	-4.10065488252659260393074e-01	 9.08943185464947678298131e-01
 1.09794728835443125558591e-01	-4.02203186358319697557562e-01	 9.08943185464947678298131e-01
 1.43508405112955428339916e-01	-3.91443001289804137776684e-01	 9.08943185464947678298131e-01
 1.76188100043142087391956e-01	-3.77862460427099700055464e-01	 9.08943185464947678298131e-01
