  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.63678267489047579719e-01	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.63678267489047579719e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.30010332153871094318e-01	  2.30010332153871038807e-01	  1.62641865608972452373e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.30010332153871038807e-01	  2.30010332153871094318e-01	  1.62641865608972452373e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.30010332153871122074e-01	 -2.30010332153871038807e-01	  1.62641865608972452373e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.30010332153871011052e-01	 -2.30010332153871122074e-01	  1.62641865608972452373e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  1.99178840125382070996e-17	  3.25283731217944849234e-01	 -1.62641865608972424617e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -3.25283731217944849234e-01	  3.98357680250764141992e-17	 -1.62641865608972424617e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -5.97536520376146212988e-17	 -3.25283731217944849234e-01	 -1.62641865608972424617e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  3.25283731217944849234e-01	  0.00000000000000000000e+00	 -1.62641865608972424617e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  4.45377426199917017022e-17	  0.00000000000000000000e+00	 -3.63678267489047579719e-01	  2.22688713099958508511e-17	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.45377426199917017022e-17	 -3.63678267489047579719e-01	 -1.61405682167024389084e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.87270443418745790111e-17	 -3.97886512060458941153e-01	  1.91000915469727722273e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.97886512060458275020e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.59243702796164965374e-01	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.59243702796164965374e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  1.57526811483712225748e-01	  2.72844441044113983352e-01	  1.72618807358292464249e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -3.15053622967424395984e-01	  3.85829410926833338453e-17	  1.72618807358292464249e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  1.57526811483712225748e-01	 -2.72844441044113983352e-01	  1.72618807358292464249e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.34959332952597632627e-01	  2.34959332952597604871e-01	 -1.36543991869434000463e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.34959332952597604871e-01	  2.34959332952597632627e-01	 -1.36543991869434000463e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.34959332952597688138e-01	 -2.34959332952597604871e-01	 -1.36543991869434000463e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.34959332952597577115e-01	 -2.34959332952597688138e-01	 -1.36543991869434000463e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  4.39946650743166498687e-17	  0.00000000000000000000e+00	 -3.59243702796164965374e-01	  2.19973325371583249343e-17	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.39946650743166498687e-17	 -3.59243702796164965374e-01	  1.71048643610342360200e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.63678267489046969096e-01	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.63678267489046969096e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.30010332153870677985e-01	  2.30010332153870650229e-01	  1.62641865608972202573e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.30010332153870650229e-01	  2.30010332153870677985e-01	  1.62641865608972202573e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -2.30010332153870733496e-01	 -2.30010332153870650229e-01	  1.62641865608972202573e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  2.30010332153870622474e-01	 -2.30010332153870733496e-01	  1.62641865608972202573e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  1.99178840125381732032e-17	  3.25283731217944294123e-01	 -1.62641865608972147061e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -3.25283731217944294123e-01	  3.98357680250763464065e-17	 -1.62641865608972147061e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
 -5.97536520376145103652e-17	 -3.25283731217944294123e-01	 -1.62641865608972147061e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  3.25283731217944294123e-01	  0.00000000000000000000e+00	 -1.62641865608972147061e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  4.45377426199916277465e-17	  0.00000000000000000000e+00	 -3.63678267489046969096e-01	  2.22688713099958138732e-17	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.45377426199916277465e-17	 -3.63678267489046969096e-01	 -1.61405682167024139284e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.87270443418744988924e-17	 -3.97886512060458275020e-01	 -1.91000915469729082297e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.40505084288938964121e-17	 -4.41355895157085009739e-01	  3.53196757974907848965e-01	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.65281324681699892665e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.37947285101937755503e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.91085599140204298596e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.50380725446790441957e-01	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.47756586960487440452e-01	  2.47756586960487412696e-01	  2.14546316950669753500e-17	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.47756586960487412696e-01	  2.47756586960487440452e-01	  2.14546316950669753500e-17	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.47756586960487495963e-01	 -2.47756586960487412696e-01	  2.14546316950669753500e-17	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.47756586960487384941e-01	 -2.47756586960487495963e-01	  2.14546316950669753500e-17	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.29092633901339507001e-17	  0.00000000000000000000e+00	 -3.50380725446790441957e-01	  1.73727640547592265818e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.59000182849226412429e-01	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.90437248908737732922e-01	  2.11015013049076521900e-01	  1.01696475009751466610e-16	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10937157484124471196e-01	  3.41429463249908415889e-01	  1.01696475009751466610e-16	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.59000182849226412429e-01	  4.39648424819619624985e-17	  1.01696475009751466610e-16	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10937157484124540585e-01	 -3.41429463249908415889e-01	  1.01696475009751466610e-16	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.90437248908737677411e-01	 -2.11015013049076605167e-01	  1.01696475009751466610e-16	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.39648424819619624985e-17	  0.00000000000000000000e+00	 -3.59000182849226412429e-01	 -1.55134827066892161396e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.78941727179676060780e-17	 -3.91085599140204298596e-01	  1.97103725670788321178e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.94988199391549055228e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.57014568488595307461e-01	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146712196455e-01	  2.09847898211157429804e-01	  1.01133996239957269529e-16	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414514969e-01	  3.39541031773380963532e-01	  1.01133996239957269529e-16	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.57014568488595307461e-01	  4.37216748548531730198e-17	  1.01133996239957269529e-16	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414584358e-01	 -3.39541031773380963532e-01	  1.01133996239957269529e-16	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146712140944e-01	 -2.09847898211157513071e-01	  1.01133996239957269529e-16	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.37216748548531730198e-17	  0.00000000000000000000e+00	 -3.57014568488595307461e-01	  1.68986021745824277485e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.57014568488594752349e-01	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146711752366e-01	  2.09847898211157096737e-01	  1.01133996239957109291e-16	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414334558e-01	  3.39541031773380463932e-01	  1.01133996239957109291e-16	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.57014568488594752349e-01	  4.37216748548531052271e-17	  1.01133996239957109291e-16	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -1.10323568902414417825e-01	 -3.39541031773380408421e-01	  1.01133996239957109291e-16	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.88830853146711696855e-01	 -2.09847898211157180004e-01	  1.01133996239957109291e-16	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.37216748548531052271e-17	  0.00000000000000000000e+00	 -3.57014568488594752349e-01	 -1.68986021745825498730e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.83721034085837067228e-17	 -3.94988199391549055228e-01	 -1.89161695037816379728e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.36330740895361399566e-17	 -4.37947285101937755503e-01	  3.57414537345278560121e-01	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.33802852089069490571e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.84168105101456824890e-01	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.32699338341591821511e-01	  1.92084052550728384690e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.35235120123501536236e-17	  3.84168105101456824890e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.32699338341591821511e-01	  1.92084052550728384690e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.32699338341591877022e-01	 -1.92084052550728301423e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -7.05705360370504577894e-17	 -3.84168105101456824890e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.32699338341591710488e-01	 -1.92084052550728578979e-01	  2.35235120123501536236e-17	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.70470240247003072472e-17	  0.00000000000000000000e+00	 -3.84168105101456824890e-01	  2.01493874605078560069e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.92171033983856331950e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.71965303939648983533e-01	  2.97852643562496410823e-01	  1.88440592388539274182e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.43930607879297911555e-01	  4.21193518068185613277e-17	  1.88440592388539274182e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.71965303939648983533e-01	 -2.97852643562496410823e-01	  1.88440592388539274182e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.56495086290935092599e-01	  2.56495086290935092599e-01	 -1.49059254369457105938e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.56495086290935092599e-01	  2.56495086290935092599e-01	 -1.49059254369457105938e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.56495086290935148110e-01	 -2.56495086290935092599e-01	 -1.49059254369457105938e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.56495086290935037088e-01	 -2.56495086290935148110e-01	 -1.49059254369457105938e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.80271001486637519064e-17	  0.00000000000000000000e+00	 -3.92171033983856331950e-01	 -1.85436767078818842691e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.31255274271871626011e-17	 -4.33802852089069490571e-01	  3.62433527082258566399e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.30997428080281186347e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.72586707681660211922e-01	  2.72586707681660156410e-01	  1.92747909463017119691e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.72586707681660156410e-01	  2.72586707681660211922e-01	  1.92747909463017119691e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -2.72586707681660267433e-01	 -2.72586707681660156410e-01	  1.92747909463017119691e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.72586707681660156410e-01	 -2.72586707681660267433e-01	  1.92747909463017119691e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  2.36048110366227706335e-17	  3.85495818926034183871e-01	 -1.92747909463017091936e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.85495818926034183871e-01	  4.72096220732455412669e-17	 -1.92747909463017091936e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -7.08144331098683057374e-17	 -3.85495818926034183871e-01	 -1.92747909463017091936e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  3.85495818926034183871e-01	  0.00000000000000000000e+00	 -1.92747909463017091936e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  5.27819620739257933227e-17	  0.00000000000000000000e+00	 -4.30997428080281186347e-01	  3.65765215708219348922e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.65281324681699892665e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  4.38726997962238185469e-01	  2.11279786804236230369e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
  1.08356620096867584113e-01	  4.74741371626893671198e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
 -3.03608502773682120690e-01	  3.80713020655354450472e-01	  2.87093101590574995008e-01	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  3.46134982444609743110e-17	  8.24898190061114533478e-01
