  3.04277069334355665386e-01	 -2.21070231168245368014e-01	  1.06542482046870763295e-16	  1.78023126321525476667e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.60598407209176414575e-17	  0.00000000000000000000e+00	 -3.76107141691680357809e-01	  1.78023126321525476667e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.76107141691679747186e-01	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334355221297e-01	  2.21070231168244923925e-01	  1.06542482046870590732e-16	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515319949e-01	  3.57699147931016703250e-01	  1.06542482046870590732e-16	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.76107141691679747186e-01	  4.60598407209175613389e-17	  1.06542482046870590732e-16	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515403215e-01	 -3.57699147931016647739e-01	  1.06542482046870590732e-16	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334355221297e-01	 -2.21070231168245007192e-01	  1.06542482046870590732e-16	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.60598407209175613389e-17	  0.00000000000000000000e+00	 -3.76107141691679747186e-01	 -1.78023126321526753424e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.09589668221003631650e-17	 -4.16111542181631322013e-01	  2.12115282847664898824e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.20076811878654643451e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.82483414203591054470e-01	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.31240353226515682472e-01	  1.91241707101795499479e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  2.34203544465689537376e-17	  3.82483414203591054470e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.31240353226515682472e-01	  1.91241707101795499479e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.31240353226515682472e-01	 -1.91241707101795416213e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -7.02610633397068612127e-17	 -3.82483414203591054470e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.31240353226515515939e-01	 -1.91241707101795693768e-01	  2.34203544465689537376e-17	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.68407088931379074752e-17	  0.00000000000000000000e+00	 -3.82483414203591054470e-01	  1.73697915178331357966e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.74047029308771039613e-01	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.02610403406259831360e-01	  2.19859327491506079122e-01	  1.05958899704925815116e-16	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.15586888751874269921e-01	  3.55739864624950996586e-01	  1.05958899704925815116e-16	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.74047029308771039613e-01	  4.58075497173562676943e-17	  1.05958899704925815116e-16	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.15586888751874353187e-01	 -3.55739864624950996586e-01	  1.05958899704925815116e-16	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.02610403406259775849e-01	 -2.19859327491506162389e-01	  1.05958899704925815116e-16	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.58075497173562676943e-17	  0.00000000000000000000e+00	 -3.74047029308771039613e-01	 -1.91189298192702250567e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.14445723063219274418e-17	 -4.20076811878654643451e-01	 -2.04149898055781098272e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.71979161955106439186e-17	 -4.67056429946447082546e-01	  2.37636146387438740302e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.67056429946446249879e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.16111542181630600368e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.76107141691679691675e-01	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334355165786e-01	  2.21070231168244896169e-01	  1.06542482046870566080e-16	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515306071e-01	  3.57699147931016647739e-01	  1.06542482046870566080e-16	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.76107141691679691675e-01	  4.60598407209175551759e-17	  1.06542482046870566080e-16	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515389337e-01	 -3.57699147931016592228e-01	  1.06542482046870566080e-16	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334355165786e-01	 -2.21070231168244979436e-01	  1.06542482046870566080e-16	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.60598407209175551759e-17	  0.00000000000000000000e+00	 -3.76107141691679691675e-01	  1.78023126321525171356e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.76107141691679081053e-01	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334354721697e-01	  2.21070231168244535347e-01	  1.06542482046870393517e-16	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515111782e-01	  3.57699147931016037116e-01	  1.06542482046870393517e-16	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.76107141691679081053e-01	  4.60598407209174812202e-17	  1.06542482046870393517e-16	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.16223498488515195048e-01	 -3.57699147931015981605e-01	  1.06542482046870393517e-16	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.04277069334354666186e-01	 -2.21070231168244618614e-01	  1.06542482046870393517e-16	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.60598407209174812202e-17	  0.00000000000000000000e+00	 -3.76107141691679081053e-01	 -1.78023126321526448113e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.09589668221002768833e-17	 -4.16111542181630600368e-01	  2.12115282847664538002e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.20076811878653921806e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.82483414203590388336e-01	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.31240353226515071849e-01	  1.91241707101795166412e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  2.34203544465689136782e-17	  3.82483414203590388336e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.31240353226515071849e-01	  1.91241707101795166412e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.31240353226515127361e-01	 -1.91241707101795083146e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -7.02610633397067379532e-17	 -3.82483414203590388336e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.31240353226514960827e-01	 -1.91241707101795360702e-01	  2.34203544465689136782e-17	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.68407088931378273565e-17	  0.00000000000000000000e+00	 -3.82483414203590388336e-01	  1.73697915178331052655e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.74047029308770373479e-01	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.02610403406259276249e-01	  2.19859327491505690544e-01	  1.05958899704925617901e-16	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.15586888751874061754e-01	  3.55739864624950385963e-01	  1.05958899704925617901e-16	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -3.74047029308770373479e-01	  4.58075497173561875756e-17	  1.05958899704925617901e-16	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
 -1.15586888751874145020e-01	 -3.55739864624950330452e-01	  1.05958899704925617901e-16	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  3.02610403406259220738e-01	 -2.19859327491505773811e-01	  1.05958899704925617901e-16	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  4.58075497173561875756e-17	  0.00000000000000000000e+00	 -3.74047029308770373479e-01	 -1.91189298192701917500e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.14445723063218349972e-17	 -4.20076811878653921806e-01	 -2.04149898055780737449e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.71979161955105453110e-17	 -4.67056429946446249879e-01	 -2.37636146387440350125e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  6.41757745194593384138e-17	 -5.24034967176993493609e-01	  2.71901998648844234197e-01	  8.07128649167263345632e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.25018019275448555305e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.68667688709413721160e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.19044874133421729745e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.81543826345177528037e-01	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.30426646272042157104e-01	  1.90771913172588736263e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  2.33628212834027614253e-17	  3.81543826345177528037e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.30426646272042157104e-01	  1.90771913172588736263e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.30426646272042157104e-01	 -1.90771913172588652996e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -7.00884638502082873574e-17	 -3.81543826345177528037e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.30426646272041990571e-01	 -1.90771913172588930552e-01	  2.33628212834027614253e-17	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  4.67256425668055228506e-17	  0.00000000000000000000e+00	 -3.81543826345177528037e-01	  1.73271218369861562669e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.73128165812569634330e-01	 -1.90719633008358230297e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.01867027222322115154e-01	  2.19319233079568992606e-01	  1.05698606860957907263e-16	 -1.90719633008358230297e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.15302944316037228600e-01	  3.54865973509302878863e-01	  1.05698606860957894937e-16	 -1.90719633008358202542e-01	  2.09882814691266933460e-01	  2.36631608462798709303e-01	 -2.69998931719207913016e-01	  8.07128649167263345632e-01
 -3.73128165812569634330e-01	  4.56950213934086247255e-17	  1.05698606860957907263e-16	 -1.90719633008358230297e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.15302944316037311867e-01	 -3.54865973509302823352e-01	  1.05698606860957894937e-16	 -1.90719633008358202542e-01	  2.09882814691266933460e-01	  2.36631608462798709303e-01	 -2.69998931719207913016e-01	  8.07128649167263345632e-01
  3.01867027222322004132e-01	 -2.19319233079569048117e-01	  1.05698606860957894937e-16	 -1.90719633008358202542e-01	  2.09882814691266933460e-01	  2.36631608462798709303e-01	 -2.69998931719207913016e-01	  8.07128649167263345632e-01
  4.56950213934086247255e-17	  0.00000000000000000000e+00	 -3.73128165812569634330e-01	 -1.90719633008358230297e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.13181963806600417470e-17	 -4.19044874133421729745e-01	  2.09882814691266961216e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.19044874133419786855e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.81543826345175751680e-01	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.30426646272040602792e-01	  1.90771913172587848084e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  2.33628212834026535732e-17	  3.81543826345175751680e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.30426646272040602792e-01	  1.90771913172587848084e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.30426646272040658303e-01	 -1.90771913172587764818e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -7.00884638502079545568e-17	 -3.81543826345175751680e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.30426646272040491770e-01	 -1.90771913172588042373e-01	  2.33628212834026535732e-17	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  4.67256425668053071465e-17	  0.00000000000000000000e+00	 -3.81543826345175751680e-01	  1.73271218369860757758e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.73128165812567857973e-01	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.01867027222320671864e-01	  2.19319233079567937894e-01	  1.05698606860957414225e-16	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.15302944316036701244e-01	  3.54865973509301213529e-01	  1.05698606860957414225e-16	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.73128165812567857973e-01	  4.56950213934084090214e-17	  1.05698606860957414225e-16	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.15302944316036784511e-01	 -3.54865973509301213529e-01	  1.05698606860957414225e-16	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.01867027222320616353e-01	 -2.19319233079568021161e-01	  1.05698606860957414225e-16	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  4.56950213934084090214e-17	  0.00000000000000000000e+00	 -3.73128165812567857973e-01	 -1.90719633008357342119e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.13181963806598013910e-17	 -4.19044874133419786855e-01	 -2.09882814691270735974e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  5.73952384841771711953e-17	 -4.68667688709413721160e-01	  2.36631608462798737058e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.66742949387735917011e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  0.00000000000000000000e+00	  4.15832254989836946901e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.75854704792511040701e-01	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.04072843592920472044e-01	  2.20921852481779118493e-01	  1.06470972493298483566e-16	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.16145491196664868427e-01	  3.57459066173108963582e-01	  1.06470972493298483566e-16	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -3.75854704792511040701e-01	  4.60289261168622024502e-17	  1.06470972493298483566e-16	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
 -1.16145491196664951694e-01	 -3.57459066173108908071e-01	  1.06470972493298483566e-16	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.04072843592920416533e-01	 -2.20921852481779201760e-01	  1.06470972493298483566e-16	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  4.60289261168622024502e-17	  0.00000000000000000000e+00	 -3.75854704792511040701e-01	  1.77903640140574775819e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  0.00000000000000000000e+00	  0.00000000000000000000e+00	  3.75854704792510485589e-01	 -1.77903640140576052575e-01	  2.11972914574550919120e-01	 -2.40405781462827178308e-01	 -2.69998931719207968527e-01	  8.07128649167263456654e-01
  3.04072843592919972444e-01	  2.20921852481778757671e-01	  1.06470972493298311002e-16	 -1.77903640140576024820e-01	  2.11972914574550891365e-01	 -2.40405781462827150552e-01	 -2.69998931719207913016e-01	  8.07128649167263345632e-01
